timestamp,temperature_c,humidity_pct,N_mgkg,P_mgkg,K_mgkg,tank_level_pct,concentration_pct,disease,severity,confidence,treatment,pump_a,pump_b,main_pump,spray_duration_s,notes
2026-04-08T16:59:54.854603,23.8,60.3,,,,,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T17:00:22.024349,23.8,60.3,,,,68.0,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T17:00:45.918331,23.8,61.0,,,,,67.7,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T17:01:19.953470,23.8,61.2,,,,,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T17:01:56.819332,23.8,61.1,,,,88.8,68.0,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T17:02:26.180628,23.8,60.4,,,,,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T17:02:58.117906,23.8,60.4,,,,,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T17:03:16.250515,23.7,60.4,,,,,67.9,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T17:03:47.431823,23.8,60.5,,,,,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T17:04:15.153408,23.7,60.6,,,,,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T17:04:45.453817,23.7,60.7,,,,100.0,68.2,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T17:05:15.028523,23.7,60.7,,,,,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T17:05:45.334495,23.7,61.0,,,,100.0,67.9,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T17:06:15.034546,23.7,61.3,,,,,68.0,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T17:06:46.267116,23.7,61.4,,,,,67.7,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T17:07:15.357894,23.7,61.4,,,,,67.9,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T17:07:45.576489,23.7,61.8,,,,,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T17:08:15.992726,23.6,61.4,,,,95.9,67.9,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T17:08:45.735426,23.6,61.2,,,,100.0,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T17:09:14.059209,23.7,62.1,,,,,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T17:09:43.890055,23.7,63.1,,,,98.4,63.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T17:10:16.037772,23.7,62.2,,,,68.4,69.4,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T17:10:44.194413,23.7,61.8,,,,100.0,66.1,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T17:11:16.425846,23.8,61.0,,,,,67.9,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T17:11:44.048085,23.8,60.9,,,,,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T17:12:14.186114,23.8,61.0,,,,,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T17:12:44.215111,23.9,60.9,,,,,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T17:13:14.335124,23.9,60.7,,,,100.0,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T17:13:43.817235,23.9,60.0,,,,100.0,67.5,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T17:14:13.486076,23.9,61.1,,,,,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T17:14:43.811644,24.0,61.1,,,,75.6,67.5,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T17:15:13.595263,24.0,60.9,,,,100.0,62.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T17:15:43.893978,24.0,60.3,,,,,67.7,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T17:16:13.329857,24.0,59.5,,,,,53.4,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T17:16:43.809768,24.0,61.1,,,,95.6,67.9,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T17:17:16.099467,24.0,61.0,,,,,67.5,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T17:17:43.474365,24.0,60.9,,,,,68.0,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T17:21:16.587436,24.0,61.4,,,,,67.5,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T17:21:41.923127,24.0,61.3,,,,100.0,67.7,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T17:26:26.078068,24.2,61.2,,,,100.0,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 0, model: gemini-2.0-flash\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.0-flash\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.0-flash\nPlease retry in 36.125007003s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_input_token_count', 'quotaId': 'GenerateContentInputTokensPerModelPerMinute-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.0-flash'}}, {'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerMinutePerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.0-flash', 'location': 'global'}}, {'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.0-flash'}}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '36s'}]}}"
2026-04-08T17:26:51.615808,24.2,60.4,,,,,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 0, model: gemini-2.0-flash\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.0-flash\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.0-flash\nPlease retry in 10.56819465s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_input_token_count', 'quotaId': 'GenerateContentInputTokensPerModelPerMinute-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.0-flash'}}, {'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerMinutePerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.0-flash'}}, {'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.0-flash'}}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '10s'}]}}"
2026-04-08T18:29:56.963929,24.6,62.2,72,11,77,,67.9,Healthy,none,0.96,No treatment needed. Continue regular watering and fertilisation schedule.,0,0,0,0,Plant appears vigorous with no visible stress markers.
2026-04-08T18:30:23.914519,24.7,61.9,51,37,43,71.2,67.8,Early Blight (Alternaria solani),mild,0.88,Apply copper-based fungicide. Remove affected lower leaves. Improve air circulation.,1,0,1,10,Small brown lesions with concentric rings on older leaves.
2026-04-08T18:31:00.042365,24.7,61.9,67,29,89,100.0,67.5,Late Blight (Phytophthora infestans),moderate,0.91,Apply mancozeb or chlorothalonil fungicide immediately. Avoid overhead irrigation.,1,1,1,15,Water-soaked lesions on leaves. High humidity accelerates spread.
2026-04-08T18:31:26.842694,24.7,61.9,57,15,34,100.0,65.0,Powdery Mildew (Erysiphe spp.),mild,0.85,Apply sulphur-based or potassium bicarbonate fungicide. Reduce humidity.,1,0,1,8,White powdery coating visible on upper leaf surfaces.
2026-04-08T18:32:00.836411,24.7,62.3,34,21,75,100.0,67.8,Leaf Spot (Cercospora spp.),mild,0.82,Apply chlorothalonil fungicide. Remove and destroy infected leaves.,1,0,1,10,Circular brown spots with yellow halos on mid-canopy leaves.
2026-04-08T19:18:10.312552,24.3,63.9,20,12,43,,66.8,Healthy,none,0.96,No treatment needed. Continue regular watering and fertilisation schedule.,0,0,0,0,Plant appears vigorous with no visible stress markers.
2026-04-08T19:18:46.354713,24.3,63.9,42,31,56,,69.0,Early Blight (Alternaria solani),mild,0.88,Apply copper-based fungicide. Remove affected lower leaves. Improve air circulation.,1,0,1,10,Small brown lesions with concentric rings on older leaves.
